Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
4/8/1981,8.035
4/9/1981,8.105
4/10/1981,7.875
4/13/1981,7.695
4/14/1981,7.685
4/15/1981,7.725
4/16/1981,7.8
4/20/1981,7.895
4/21/1981,7.865
4/22/1981,7.805
4/23/1981,7.86
4/24/1981,7.9075
4/27/1981,7.933
4/28/1981,7.843
4/29/1981,7.841
4/30/1981,7.967
5/1/1981,8.01
5/4/1981,7.8275
5/5/1981,7.805
5/6/1981,7.875
5/7/1981,7.8725
5/8/1981,7.875
5/11/1981,7.705
5/12/1981,7.6025
5/13/1981,7.6075
5/14/1981,7.665
5/15/1981,7.5975
5/18/1981,7.6775
5/19/1981,7.655
5/20/1981,7.7475
5/21/1981,7.5625
5/22/1981,7.545
5/26/1981,7.5525
5/27/1981,7.625
5/28/1981,7.6475
5/29/1981,7.6475
6/1/1981,7.53
6/2/1981,7.48
6/3/1981,7.3225
6/4/1981,7.3025
6/5/1981,7.2825
6/8/1981,7.2575
6/9/1981,7.295
6/10/1981,7.3775
6/11/1981,7.245
6/12/1981,7.41
6/15/1981,7.4075
6/16/1981,7.355
6/17/1981,7.25
6/18/1981,7.205
6/19/1981,7.2025
6/22/1981,7.135
6/23/1981,7.1225
6/24/1981,7.07
6/25/1981,6.9305
6/26/1981,6.878
6/29/1981,6.859
6/30/1981,6.957
7/1/1981,7.1225
7/2/1981,7.12
7/6/1981,7.37
7/7/1981,7.32
7/8/1981,7.4525
7/9/1981,7.405
7/10/1981,7.575
7/13/1981,7.6325
7/14/1981,7.42
7/15/1981,7.36
7/16/1981,7.455
7/17/1981,7.405
7/20/1981,7.195
7/21/1981,7.2075
7/22/1981,7.2925
7/23/1981,7.27
7/24/1981,7.3525
7/27/1981,7.26
7/28/1981,7.391
7/29/1981,7.31
7/30/1981,7.279
7/31/1981,7.3845
8/3/1981,7.2075
8/4/1981,7.185
8/5/1981,7.1525
8/6/1981,7.21
8/7/1981,7.19
8/10/1981,7.055
8/11/1981,7.0725
8/12/1981,7.085
8/13/1981,6.855
8/14/1981,6.905
8/17/1981,6.9
8/18/1981,6.8625
8/19/1981,6.945
8/20/1981,6.89
8/21/1981,6.8
8/24/1981,6.6525
8/25/1981,6.615
8/26/1981,6.6745
8/27/1981,6.659
8/28/1981,6.702
8/31/1981,6.703
9/1/1981,6.7225
9/2/1981,6.7475
9/3/1981,6.8525
9/4/1981,6.7725
9/8/1981,6.665
9/9/1981,6.675
9/10/1981,6.645
9/11/1981,6.615
9/14/1981,6.71
9/15/1981,6.78
9/16/1981,6.735
9/17/1981,6.72
9/18/1981,6.6375
9/21/1981,6.6075
9/22/1981,6.6075
9/23/1981,6.555
9/24/1981,6.545
9/25/1981,6.465
9/28/1981,6.435
9/29/1981,6.465
9/30/1981,6.48
10/1/1981,6.455
10/2/1981,6.495
10/5/1981,6.6475
10/6/1981,6.6825
10/7/1981,6.675
10/8/1981,6.62
10/9/1981,6.645
10/12/1981,6.685
10/13/1981,6.7475
10/14/1981,6.7175
10/15/1981,6.6375
10/16/1981,6.56
10/19/1981,6.5625
10/20/1981,6.5
10/21/1981,6.525
10/22/1981,6.4875
10/23/1981,6.5
10/26/1981,6.435
10/27/1981,6.461
10/28/1981,6.514
10/29/1981,6.5995
10/30/1981,6.675
11/2/1981,6.77
11/3/1981,6.7525
11/4/1981,6.7375
11/5/1981,6.7425
11/6/1981,6.69
11/9/1981,6.6725
11/10/1981,6.5225
11/11/1981,6.5525
11/12/1981,6.5675
11/13/1981,6.5075
11/16/1981,6.4575
11/17/1981,6.4275
11/18/1981,6.425
11/19/1981,6.485
11/20/1981,6.51
11/23/1981,6.405
11/24/1981,6.37
11/25/1981,6.405
11/27/1981,6.4325
11/30/1981,6.465
12/1/1981,6.555
12/2/1981,6.53
12/3/1981,6.5625
12/4/1981,6.655
12/7/1981,6.51
12/8/1981,6.305
12/9/1981,6.355
12/10/1981,6.29
12/11/1981,6.3975
12/14/1981,6.3125
12/15/1981,6.2325
12/16/1981,6.195
12/17/1981,6.21
12/18/1981,6.18
12/21/1981,6.0675
12/22/1981,6.0975
12/23/1981,6.085
12/24/1981,6.145
12/28/1981,6.246
12/29/1981,6.206
12/30/1981,6.231
12/31/1981,6.231
1/4/1982,6.3
1/5/1982,6.3
1/6/1982,6.38
1/7/1982,6.4025
1/8/1982,6.38
1/11/1982,6.345
1/12/1982,6.355
1/13/1982,6.395
1/14/1982,6.4675
1/15/1982,6.465
1/18/1982,6.4875
1/19/1982,6.3825
1/20/1982,6.4175
1/21/1982,6.4275
1/22/1982,6.4325
1/25/1982,6.3975
1/26/1982,6.475
1/27/1982,6.565
1/28/1982,6.51
1/29/1982,6.5675
2/1/1982,6.61
2/2/1982,6.525
2/3/1982,6.475
2/4/1982,6.505
2/5/1982,6.4675
2/8/1982,6.38
2/9/1982,6.31
2/10/1982,6.3225
2/11/1982,6.29
2/12/1982,6.255
2/16/1982,6.235
2/17/1982,6.2125
2/18/1982,6.2025
2/19/1982,6.1675
2/22/1982,6.1225
2/23/1982,6.1645
2/24/1982,6.1535
2/25/1982,6.212
2/26/1982,6.297
3/1/1982,6.35
3/2/1982,6.345
3/3/1982,6.21
3/4/1982,6.2275
3/5/1982,6.185
3/8/1982,6.1125
3/9/1982,6.145
3/10/1982,6.18
3/11/1982,6.165
3/12/1982,6.0925
3/15/1982,6.275
3/16/1982,6.1825
3/17/1982,6.27
3/18/1982,6.315
3/19/1982,6.32
3/22/1982,6.375
3/23/1982,6.36
3/24/1982,6.41
3/25/1982,6.365
3/26/1982,6.3125
3/29/1982,6.34
3/30/1982,6.3325
3/31/1982,6.4
4/1/1982,6.435
4/2/1982,6.48
4/5/1982,6.6
4/6/1982,6.585
4/7/1982,6.51
4/8/1982,6.595
4/12/1982,6.57
4/13/1982,6.5225
4/14/1982,6.5175
4/15/1982,6.4925
4/16/1982,6.475
4/19/1982,6.465
4/20/1982,6.53
4/21/1982,6.5225
4/22/1982,6.5025
4/23/1982,6.63
4/26/1982,6.595
4/27/1982,6.5395
4/28/1982,6.5825
4/29/1982,6.7
4/30/1982,6.6295
5/3/1982,6.6625
5/4/1982,6.6725
5/5/1982,6.6625
5/6/1982,6.6025
5/7/1982,6.6325
5/10/1982,6.6375
5/11/1982,6.7125
5/12/1982,6.725
5/13/1982,6.635
5/14/1982,6.695
5/17/1982,6.68
5/18/1982,6.705
5/19/1982,6.7175
5/20/1982,6.7225
5/21/1982,6.72
5/24/1982,6.6325
5/25/1982,6.56
5/26/1982,6.54
5/27/1982,6.435
5/28/1982,6.3575
6/1/1982,6.2225
6/2/1982,6.2875
6/3/1982,6.2325
6/4/1982,6.2425
6/7/1982,6.3525
6/8/1982,6.3225
6/9/1982,6.305
6/10/1982,6.325
6/11/1982,6.455
6/14/1982,6.2975
6/15/1982,6.33
6/16/1982,6.34
6/17/1982,6.2375
6/18/1982,6.2425
6/21/1982,6.3125
6/22/1982,6.365
6/23/1982,6.36
6/24/1982,6.3225
6/25/1982,6.2805
6/28/1982,6.221
6/29/1982,6.227
6/30/1982,6.1505
7/1/1982,6.1925
7/2/1982,6.1125
7/6/1982,6.055
7/7/1982,6.09
7/8/1982,6.1675
7/9/1982,6.185
7/12/1982,6.1925
7/13/1982,6.285
7/14/1982,6.2425
7/15/1982,6.245
7/16/1982,6.2375
7/19/1982,6.1525
7/20/1982,6.1725
7/21/1982,6.2125
7/22/1982,6.1825
7/23/1982,6.1875
7/26/1982,6.15
7/27/1982,6.1585
7/28/1982,6.0515
7/29/1982,6.0355
7/30/1982,6.016
8/2/1982,6.0775
8/3/1982,6.0525
8/4/1982,6.0475
8/5/1982,5.9575
8/6/1982,5.8475
8/9/1982,5.7775
8/10/1982,5.7775
8/11/1982,5.7475
8/12/1982,5.5475
8/13/1982,5.57
8/16/1982,5.465
8/17/1982,5.5175
8/18/1982,5.615
8/19/1982,5.5825
8/20/1982,5.63
8/23/1982,5.695
8/24/1982,5.7125
8/25/1982,5.74
8/26/1982,5.676
8/27/1982,5.606
8/30/1982,5.541
8/31/1982,5.5835
9/1/1982,5.625
9/2/1982,5.6475
9/3/1982,5.565
9/7/1982,5.4425
9/8/1982,5.4475
9/9/1982,5.455
9/10/1982,5.4375
9/13/1982,5.5425
9/14/1982,5.52
9/15/1982,5.565
9/16/1982,5.635
9/17/1982,5.5375
9/20/1982,5.49
9/21/1982,5.485
9/22/1982,5.435
9/23/1982,5.4125
9/24/1982,5.405
9/27/1982,5.41
9/28/1982,5.3725
9/29/1982,5.3925
9/30/1982,5.3425
10/1/1982,5.285
10/4/1982,5.1825
10/5/1982,5.205
10/6/1982,5.2525
10/7/1982,5.355
10/8/1982,5.2925
10/11/1982,5.3725
10/12/1982,5.3675
10/13/1982,5.4575
10/14/1982,5.4425
10/15/1982,5.3575
10/18/1982,5.3175
10/19/1982,5.3225
10/20/1982,5.3675
10/21/1982,5.3025
10/22/1982,5.2825
10/25/1982,5.245
10/26/1982,5.361
10/27/1982,5.4035
10/28/1982,5.467
10/29/1982,5.4425
11/1/1982,5.52
11/3/1982,5.5875
11/4/1982,5.6775
11/5/1982,5.8
11/8/1982,5.725
11/9/1982,5.765
11/10/1982,5.7825
11/11/1982,5.755
11/12/1982,5.705
11/15/1982,5.6725
11/16/1982,5.7775
11/17/1982,5.7525
11/18/1982,5.8375
11/19/1982,5.785
11/22/1982,5.7825
11/23/1982,5.745
11/24/1982,5.7425
11/26/1982,5.78
11/29/1982,5.685
11/30/1982,5.735
12/1/1982,5.715
12/2/1982,5.6625
12/3/1982,5.635
12/6/1982,5.6975
12/7/1982,5.7325
12/8/1982,5.6875
12/9/1982,5.7575
12/10/1982,5.6925
12/13/1982,5.7075
12/14/1982,5.6375
12/15/1982,5.6625
12/16/1982,5.6675
12/17/1982,5.6775
12/20/1982,5.6575
12/21/1982,5.6675
12/22/1982,5.6425
12/23/1982,5.615
12/27/1982,5.6645
12/28/1982,5.7115
12/29/1982,5.689
12/30/1982,5.715
1/3/1983,5.725
1/4/1983,5.715
1/5/1983,5.7275
1/6/1983,5.7425
1/7/1983,5.81
1/10/1983,5.8825
1/11/1983,5.865
1/12/1983,5.95
1/13/1983,5.945
1/14/1983,5.985
1/17/1983,5.9575
1/18/1983,5.9825
1/19/1983,5.88
1/20/1983,5.9025
1/21/1983,5.9075
1/24/1983,5.99
1/25/1983,5.945
1/26/1983,5.975
1/27/1983,5.97
1/28/1983,5.935
1/31/1983,6.045
2/1/1983,6.015
2/2/1983,6.015
2/3/1983,5.9625
2/4/1983,5.9375
2/7/1983,5.89
2/8/1983,5.8675
2/9/1983,5.8625
2/10/1983,5.925
2/11/1983,5.9525
2/14/1983,6.0125
2/15/1983,5.9725
2/16/1983,5.935
2/17/1983,5.97
2/18/1983,5.9975
2/22/1983,5.8775
2/23/1983,5.889
2/24/1983,5.873
2/25/1983,5.821
2/28/1983,5.721
3/1/1983,5.78
3/2/1983,5.845
3/3/1983,5.8575
3/4/1983,5.885
3/7/1983,5.89
3/8/1983,5.8425
3/9/1983,5.9075
3/10/1983,5.8725
3/11/1983,5.8425
3/14/1983,5.9125
3/15/1983,5.8725
3/16/1983,5.9675
3/17/1983,6.0575
3/18/1983,6.0825
3/21/1983,6.125
3/22/1983,6.11
3/23/1983,6.345
3/24/1983,6.3425
3/25/1983,6.2725
3/28/1983,6.3625
3/29/1983,6.385
3/30/1983,6.3
3/31/1983,6.37
4/4/1983,6.43
4/5/1983,6.385
4/6/1983,6.365
4/7/1983,6.43
4/8/1983,6.4825
4/11/1983,6.4275
4/12/1983,6.375
4/13/1983,6.395
4/14/1983,6.2875
4/15/1983,6.2325
4/18/1983,6.2475
4/19/1983,6.2725
4/20/1983,6.245
4/21/1983,6.27
4/22/1983,6.4525
4/25/1983,6.42
4/26/1983,6.4745
4/27/1983,6.3995
4/28/1983,6.455
4/29/1983,6.5385
5/2/1983,6.5325
5/3/1983,6.47
5/4/1983,6.47
5/5/1983,6.46
5/6/1983,6.44
5/9/1983,6.32
5/10/1983,6.3875
5/11/1983,6.275
5/12/1983,6.2925
5/13/1983,6.3175
5/16/1983,6.3475
5/17/1983,6.325
5/18/1983,6.345
5/19/1983,6.2875
5/20/1983,6.1875
5/23/1983,6.2275
5/24/1983,6.27
5/25/1983,6.21
5/26/1983,6.135
5/27/1983,6.105
5/31/1983,6.075
6/1/1983,6.0725
6/2/1983,6.1625
6/3/1983,6.18
6/6/1983,6.2225
6/7/1983,6.16
6/8/1983,6.08
6/9/1983,6.125
6/10/1983,6.02
6/13/1983,5.995
6/14/1983,5.9325
6/15/1983,5.9075
6/16/1983,5.9525
6/17/1983,5.9325
6/20/1983,5.975
6/21/1983,6.0575
6/22/1983,6.0975
6/23/1983,6.0825
6/24/1983,6.03
6/27/1983,5.8565
6/28/1983,5.865
6/29/1983,5.8065
6/30/1983,6.122
7/1/1983,6.1625
7/5/1983,6.1325
7/6/1983,6.225
7/7/1983,6.2675
7/8/1983,6.225
7/11/1983,6.43
7/12/1983,6.455
7/13/1983,6.39
7/14/1983,6.36
7/15/1983,6.44
7/18/1983,6.5175
7/19/1983,6.675
7/20/1983,6.975
7/21/1983,7.005
7/22/1983,7.075
7/25/1983,7.085
7/26/1983,6.929
7/27/1983,7.0015
7/28/1983,7.158
7/29/1983,7.065
8/1/1983,7.345
8/2/1983,7.505
8/3/1983,7.75
8/4/1983,7.75
8/5/1983,8.0025
8/8/1983,7.885
8/9/1983,7.8725
8/10/1983,8.1725
8/11/1983,8.4175
8/12/1983,8.57
8/15/1983,8.87
8/16/1983,9.09
8/17/1983,8.975
8/18/1983,8.675
8/19/1983,8.375
8/22/1983,8.675
8/23/1983,8.975
8/24/1983,9.195
8/25/1983,9.31
8/26/1983,9.359
8/29/1983,9.103
8/30/1983,8.8345
8/31/1983,9.091
9/1/1983,8.815
9/2/1983,9.1075
9/6/1983,9.315
9/7/1983,9.295
9/8/1983,9.2725
9/9/1983,9.48
9/12/1983,9.385
9/13/1983,9.115
9/14/1983,8.875
9/15/1983,8.575
9/16/1983,8.73
9/19/1983,9.03
9/20/1983,8.99
9/21/1983,9.29
9/22/1983,9.23
9/23/1983,9.09
9/26/1983,8.79
9/27/1983,8.955
9/28/1983,8.68
9/29/1983,8.54
9/30/1983,8.66
10/3/1983,8.58
10/4/1983,8.29
10/5/1983,8.39
10/6/1983,8.6
10/7/1983,8.455
10/10/1983,8.51
10/11/1983,8.5
10/12/1983,8.355
10/13/1983,8.655
10/14/1983,8.88
10/17/1983,8.795
10/18/1983,8.695
10/19/1983,8.44
10/20/1983,8.19
10/21/1983,8.32
10/24/1983,8.23
10/25/1983,8.4
10/26/1983,8.137
10/27/1983,8.324
10/28/1983,8.371
10/31/1983,8.268
11/1/1983,8.425
11/2/1983,8.63
11/3/1983,8.725
11/4/1983,8.775
11/7/1983,8.775
11/8/1983,8.7
11/9/1983,8.725
11/10/1983,8.69
11/11/1983,8.47
11/14/1983,8.415
11/15/1983,8.325
11/16/1983,8.025
11/17/1983,8.04
11/18/1983,7.825
11/21/1983,7.65
11/22/1983,7.745
11/23/1983,7.82
11/25/1983,7.95
11/28/1983,7.94
11/29/1983,8.06
11/30/1983,7.965
12/1/1983,8.13
12/2/1983,7.845
12/5/1983,7.66
12/6/1983,7.64
12/7/1983,7.8225
12/8/1983,7.7075
12/9/1983,7.825
12/12/1983,7.81
12/13/1983,7.72
12/14/1983,7.745
12/15/1983,7.56
12/16/1983,7.81
12/19/1983,7.825
12/20/1983,7.835
12/21/1983,7.8
12/22/1983,7.96
12/23/1983,8.06
12/27/1983,8.27
12/28/1983,8.184
12/29/1983,8.19
12/30/1983,8.291
1/3/1984,8.0275
1/4/1984,7.92
1/5/1984,8.0575
1/6/1984,7.805
1/9/1984,7.6875
1/10/1984,7.8475
1/11/1984,7.8775
1/12/1984,7.9075
1/13/1984,7.91
1/16/1984,7.61
1/17/1984,7.4275
1/18/1984,7.395
1/19/1984,7.4475
1/20/1984,7.3225
1/23/1984,7.3075
1/24/1984,7.6075
1/25/1984,7.46
1/26/1984,7.2575
1/27/1984,7.325
1/30/1984,7.33
1/31/1984,7.3075
2/1/1984,7.3875
2/2/1984,7.44
2/3/1984,7.3475
2/6/1984,7.2625
2/7/1984,7.1875
2/8/1984,7.26
2/9/1984,7.0825
2/10/1984,7.0675
2/13/1984,6.945
2/14/1984,6.945
2/15/1984,7.0575
2/16/1984,7.0325
2/17/1984,7.17
2/21/1984,7.0875
2/22/1984,7.3475
2/23/1984,7.3525
2/24/1984,7.41
2/27/1984,7.4225
2/28/1984,7.3705
2/29/1984,7.62
3/1/1984,7.68
3/2/1984,7.7475
3/5/1984,7.85
3/6/1984,7.8175
3/7/1984,7.7525
3/8/1984,7.845
3/9/1984,7.965
3/12/1984,7.895
3/13/1984,7.84
3/14/1984,7.905
3/15/1984,7.985
3/16/1984,7.83
3/19/1984,7.8625
3/20/1984,8.075
3/21/1984,8.04
3/22/1984,8.01
3/23/1984,8
3/26/1984,8.0275
3/27/1984,7.87
3/28/1984,7.8575
3/29/1984,7.85
3/30/1984,7.89
4/2/1984,7.94
4/3/1984,8.025
4/4/1984,8.085
4/5/1984,7.9975
4/6/1984,8.07
4/9/1984,8.0225
4/10/1984,7.9575
4/11/1984,7.735
4/12/1984,7.6925
4/13/1984,7.735
4/16/1984,7.72
4/17/1984,7.7075
4/18/1984,7.805
4/19/1984,7.805
4/23/1984,7.9
4/24/1984,8.005
4/25/1984,8.012
4/26/1984,7.81
4/27/1984,7.8885
4/30/1984,7.802
5/1/1984,7.9025
5/2/1984,8.11
5/3/1984,8.0925
5/4/1984,8.17
5/7/1984,8.19
5/8/1984,8.355
5/9/1984,8.36
5/10/1984,8.4075
5/11/1984,8.56
5/14/1984,8.595
5/15/1984,8.505
5/16/1984,8.75
5/17/1984,8.7025
5/18/1984,8.91
5/21/1984,8.9325
5/22/1984,8.8875
5/23/1984,8.875
5/24/1984,8.85
5/25/1984,8.87
5/29/1984,8.67
5/30/1984,8.66
5/31/1984,8.47
6/1/1984,8.265
6/4/1984,8.105
6/5/1984,8.1975
6/6/1984,8.2625
6/7/1984,8.065
6/8/1984,7.79
6/11/1984,7.86
6/12/1984,7.8525
6/13/1984,7.91
6/14/1984,7.645
6/15/1984,7.63
6/18/1984,7.815
6/19/1984,7.9875
6/20/1984,7.935
6/21/1984,8.0725
6/22/1984,7.7725
6/25/1984,7.695
6/26/1984,7.4005
6/27/1984,7.333
6/28/1984,7.212
6/29/1984,7.5175
7/2/1984,7.28
7/3/1984,7.09
7/5/1984,6.79
7/6/1984,6.74
7/9/1984,6.92
7/10/1984,6.675
7/11/1984,6.56
7/12/1984,6.74
7/13/1984,6.75
7/16/1984,6.865
7/17/1984,6.87
7/18/1984,7.005
7/19/1984,6.91
7/20/1984,6.67
7/23/1984,6.58
7/24/1984,6.37
7/25/1984,6.31
7/26/1984,6.198
7/27/1984,6.124
7/30/1984,6.087
7/31/1984,6.1225
8/1/1984,6.185
8/2/1984,6.355
8/3/1984,6.33
8/6/1984,6.3525
8/7/1984,6.3925
8/8/1984,6.285
8/9/1984,6.2875
8/10/1984,6.225
8/13/1984,6.42
8/14/1984,6.605
8/15/1984,6.595
8/16/1984,6.645
8/17/1984,6.425
8/20/1984,6.125
8/21/1984,6.1525
8/22/1984,6.3325
8/23/1984,6.2525
8/24/1984,6.38
8/27/1984,6.585
8/28/1984,6.497
8/29/1984,6.391
8/30/1984,6.516
8/31/1984,6.359
9/4/1984,6.2575
9/5/1984,6.345
9/6/1984,6.3025
9/7/1984,6.335
9/10/1984,6.3375
9/11/1984,6.3325
9/12/1984,6.3525
9/13/1984,6.0525
9/14/1984,6.075
9/17/1984,5.925
9/18/1984,5.975
9/19/1984,5.995
9/20/1984,5.9125
9/21/1984,5.985
9/24/1984,5.9175
9/25/1984,5.975
9/26/1984,5.9525
9/27/1984,6.065
9/28/1984,5.9175
10/1/1984,5.8975
10/2/1984,5.87
10/3/1984,5.885
10/4/1984,5.9275
10/5/1984,5.8975
10/8/1984,5.9625
10/9/1984,6.005
10/10/1984,6.0825
10/11/1984,6.13
10/12/1984,6.25
10/15/1984,6.3275
10/16/1984,6.3375
10/17/1984,6.285
10/18/1984,6.225
10/19/1984,6.3175
10/22/1984,6.2425
10/23/1984,6.3125
10/24/1984,6.1975
10/25/1984,6.3
10/26/1984,6.291
10/29/1984,6.1775
10/30/1984,6.2095
10/31/1984,6.286
11/1/1984,6.435
11/2/1984,6.355
11/5/1984,6.305
11/6/1984,6.36
11/7/1984,6.39
11/8/1984,6.335
11/9/1984,6.315
11/12/1984,6.37
11/13/1984,6.325
11/14/1984,6.28
11/15/1984,6.2525
11/16/1984,6.255
11/19/1984,6.145
11/20/1984,6.1625
11/21/1984,6.165
11/23/1984,6.1075
11/26/1984,6.025
11/27/1984,5.9475
11/28/1984,6.025
11/29/1984,6.045
11/30/1984,6.09
12/3/1984,6.1175
12/4/1984,6.08
12/5/1984,6.0025
12/6/1984,6.05
12/7/1984,5.9425
12/10/1984,5.945
12/11/1984,5.925
12/12/1984,5.8475
12/13/1984,5.87
12/14/1984,5.9175
12/17/1984,5.8975
12/18/1984,5.94
12/19/1984,5.9025
12/20/1984,5.865
12/21/1984,5.86
12/24/1984,5.8675
12/26/1984,5.9155
12/27/1984,5.8185
12/28/1984,5.813
12/31/1984,5.8265
1/2/1985,5.8175
1/3/1985,5.865
1/4/1985,5.735
1/7/1985,5.86
1/8/1985,5.7825
1/9/1985,5.885
1/10/1985,5.915
1/11/1985,5.885
1/14/1985,5.8925
1/15/1985,5.9425
1/16/1985,5.9475
1/17/1985,5.9975
1/18/1985,6.06
1/21/1985,6.0875
1/22/1985,5.965
1/23/1985,6.01
1/24/1985,5.9325
1/25/1985,5.97
1/28/1985,6.0825
1/29/1985,5.985
1/30/1985,6.04
1/31/1985,6.0125
2/1/1985,6.0675
2/4/1985,5.94
2/5/1985,6.0175
2/6/1985,5.9775
2/7/1985,5.99
2/8/1985,5.9675
2/11/1985,5.8975
2/12/1985,5.77
2/13/1985,5.7925
2/14/1985,5.735
2/15/1985,5.81
2/19/1985,5.78
2/20/1985,5.795
2/21/1985,5.785
2/22/1985,5.7275
2/25/1985,5.6535
2/26/1985,5.6985
2/27/1985,5.7175
2/28/1985,5.7055
3/1/1985,5.765
3/4/1985,5.7575
3/5/1985,5.8025
3/6/1985,5.825
3/7/1985,5.82
3/8/1985,5.8525
3/11/1985,5.8825
3/12/1985,5.8275
3/13/1985,5.8475
3/14/1985,5.9025
3/15/1985,5.915
3/18/1985,5.9775
3/19/1985,6.09
3/20/1985,6.0325
3/21/1985,6.045
3/22/1985,6.045
3/25/1985,6.0625
3/26/1985,6.0725
3/27/1985,6.08
3/28/1985,6.0725
3/29/1985,6.055
4/1/1985,5.9975
4/2/1985,6.0075
4/3/1985,6.0175
4/4/1985,6.04
4/8/1985,6.075
4/9/1985,6.045
4/10/1985,6.0175
4/11/1985,6.08
4/12/1985,5.9925
4/15/1985,5.95
4/16/1985,5.945
4/17/1985,5.92
4/18/1985,5.9575
4/19/1985,5.975
4/22/1985,5.9725
4/23/1985,5.95
4/24/1985,5.995
4/25/1985,5.9995
4/26/1985,5.9915
4/29/1985,5.9785
4/30/1985,5.932
5/1/1985,5.9525
5/2/1985,5.8625
5/3/1985,5.815
5/6/1985,5.8775
5/7/1985,5.7975
5/8/1985,5.8075
5/9/1985,5.8575
5/10/1985,5.8975
5/13/1985,5.835
5/14/1985,5.8325
5/15/1985,5.815
5/16/1985,5.76
5/17/1985,5.7175
5/20/1985,5.7425
5/21/1985,5.6825
5/22/1985,5.7
5/23/1985,5.715
5/24/1985,5.6825
5/28/1985,5.5675
5/29/1985,5.595
5/30/1985,5.635
5/31/1985,5.675
6/3/1985,5.645
6/4/1985,5.625
6/5/1985,5.6775
6/6/1985,5.7725
6/7/1985,5.9475
6/10/1985,5.8275
6/11/1985,5.8675
6/12/1985,5.835
6/13/1985,5.895
6/14/1985,5.835
6/17/1985,5.8075
6/18/1985,5.8525
6/19/1985,5.795
6/20/1985,5.715
6/21/1985,5.7375
6/24/1985,5.755
6/25/1985,5.7615
6/26/1985,5.6745
6/27/1985,5.6325
6/28/1985,5.5935
7/1/1985,5.475
7/2/1985,5.5025
7/3/1985,5.5075
7/5/1985,5.6675
7/8/1985,5.66
7/9/1985,5.6025
7/10/1985,5.655
7/11/1985,5.635
7/12/1985,5.7775
7/15/1985,5.6875
7/16/1985,5.6025
7/17/1985,5.6075
7/18/1985,5.585
7/19/1985,5.5175
7/22/1985,5.55
7/23/1985,5.41
7/24/1985,5.395
7/25/1985,5.4025
7/26/1985,5.3735
7/29/1985,5.2935
7/30/1985,5.2075
7/31/1985,5.2205
8/1/1985,5.25
8/2/1985,5.2025
8/5/1985,5.1825
8/6/1985,5.2075
8/7/1985,5.24
8/8/1985,5.125
8/9/1985,5.1075
8/12/1985,5.1525
8/13/1985,5.1125
8/14/1985,5.1625
8/15/1985,5.2125
8/16/1985,5.105
8/19/1985,5.06
8/20/1985,5.04
8/21/1985,5.095
8/22/1985,5.135
8/23/1985,5.1075
8/26/1985,5.065
8/27/1985,5.1215
8/28/1985,5.105
8/29/1985,5.0985
8/30/1985,5.1245
9/3/1985,5.04
9/4/1985,5.125
9/5/1985,5.1625
9/6/1985,5.1
9/9/1985,5.025
9/10/1985,5.055
9/11/1985,5.065
9/12/1985,5.0825
9/13/1985,5.0625
9/16/1985,5.1275
9/17/1985,5.1825
9/18/1985,5.155
9/19/1985,5.1175
9/20/1985,5.085
9/23/1985,5.23
9/24/1985,5.22
9/25/1985,5.2
9/26/1985,5.165
9/27/1985,5.1375
9/30/1985,5.1275
10/1/1985,5.135
10/2/1985,5.0725
10/3/1985,5.075
10/4/1985,5.0725
10/7/1985,5.0325
10/8/1985,5.06
10/9/1985,5.0675
10/10/1985,5.055
10/11/1985,5.02
10/14/1985,5.035
10/15/1985,5.035
10/16/1985,4.9975
10/17/1985,5.0425
10/18/1985,5.04
10/21/1985,5.0475
10/22/1985,5.0925
10/23/1985,5.0475
10/24/1985,5.0225
10/25/1985,4.995
10/28/1985,5.0125
10/29/1985,5.0765
10/30/1985,5.1085
10/31/1985,5.2515
11/1/1985,5.2825
11/4/1985,5.275
11/5/1985,5.3175
11/6/1985,5.2875
11/7/1985,5.27
11/8/1985,5.295
11/11/1985,5.3025
11/12/1985,5.3025
11/13/1985,5.2525
11/14/1985,5.205
11/15/1985,5.0725
11/18/1985,4.9275
11/19/1985,4.9975
11/20/1985,4.93
11/21/1985,4.8525
11/22/1985,4.8875
11/25/1985,4.8475
11/26/1985,4.92
11/27/1985,4.975
11/29/1985,4.99
12/2/1985,4.9425
12/3/1985,5.0375
12/4/1985,5.105
12/5/1985,5.075
12/6/1985,5.08
12/9/1985,5.1325
12/10/1985,5.1825
12/11/1985,5.1375
12/12/1985,5.25
12/13/1985,5.2225
12/16/1985,5.27
12/17/1985,5.26
12/18/1985,5.2225
12/19/1985,5.345
12/20/1985,5.315
12/23/1985,5.3425
12/24/1985,5.3725
12/26/1985,5.3815
12/27/1985,5.3255
12/30/1985,5.391
12/31/1985,5.4045
1/2/1986,5.485
